            Time [s]               X [km]               Y [km]               Z [km]              VX [km]              VY [km]              VZ [km] 
     0.000000000e+00      1.109752273e+00      0.000000000e+00      0.000000000e+00      0.000000000e+00      9.492639286e-01      0.000000000e+00 
     3.339204503e-03      1.109747747e+00      3.169782075e-03      0.000000000e+00     -2.711379699e-03      9.492600564e-01      0.000000000e+00 
     6.678409006e-03      1.109734166e+00      6.339538289e-03      0.000000000e+00     -5.422737278e-03      9.492484396e-01      0.000000000e+00 
     1.001761351e-02      1.109711531e+00      9.509242783e-03      0.000000000e+00     -8.134050615e-03      9.492290785e-01      0.000000000e+00 
     1.335681801e-02      1.109679843e+00      1.267886970e-02      0.000000000e+00     -1.084529759e-02      9.492019731e-01      0.000000000e+00 
     2.843391364e-02      1.109424050e+00      2.698862766e-02      0.000000000e+00     -2.308563058e-02      9.489831715e-01      0.000000000e+00 
     4.351100927e-02      1.108983734e+00      4.129389671e-02      0.000000000e+00     -3.532212378e-02      9.486065326e-01      0.000000000e+00 
     5.858810490e-02      1.108358969e+00      5.559229748e-02      0.000000000e+00     -4.755274153e-02      9.480721191e-01      0.000000000e+00 
     7.366520053e-02      1.107549859e+00      6.988145202e-02      0.000000000e+00     -5.977545015e-02      9.473800197e-01      0.000000000e+00 
     8.875313289e-02      1.106555759e+00      8.416924124e-02      0.000000000e+00     -7.199699144e-02      9.465296823e-01      0.000000000e+00 
     1.038410653e-01      1.105377348e+00      9.844301099e-02      0.000000000e+00     -8.420654065e-02      9.455216892e-01      0.000000000e+00 
     1.189289976e-01      1.104014824e+00      1.127003837e-01      0.000000000e+00     -9.640206369e-02      9.443562084e-01      0.000000000e+00 
     1.340169300e-01      1.102468413e+00      1.269389849e-01      0.000000000e+00     -1.085815298e-01      9.430334340e-01      0.000000000e+00 
     1.491225256e-01      1.100736241e+00      1.411730741e-01      0.000000000e+00     -1.207571369e-01      9.415517618e-01      0.000000000e+00 
     1.642281213e-01      1.098820298e+00      1.553835940e-01      0.000000000e+00     -1.329125833e-01      9.399128957e-01      0.000000000e+00 
     1.793337169e-01      1.096720905e+00      1.695681722e-01      0.000000000e+00     -1.450458391e-01      9.381171094e-01      0.000000000e+00 
     1.944393126e-01      1.094438412e+00      1.837244406e-01      0.000000000e+00     -1.571548791e-01      9.361647026e-01      0.000000000e+00 
     2.095708628e-01      1.091968808e+00      1.978742791e-01      0.000000000e+00     -1.692584196e-01      9.340522436e-01      0.000000000e+00 
     2.247024129e-01      1.089316271e+00      2.119909683e-01      0.000000000e+00     -1.813336047e-01      9.317833064e-01      0.000000000e+00 
     2.398339631e-01      1.086481244e+00      2.260721434e-01      0.000000000e+00     -1.933784111e-01      9.293582713e-01      0.000000000e+00 
     2.549655133e-01      1.083464204e+00      2.401154455e-01      0.000000000e+00     -2.053908216e-01      9.267775444e-01      0.000000000e+00 
     2.701315528e-01      1.080258157e+00      2.541503916e-01      0.000000000e+00     -2.173960850e-01      9.240351447e-01      0.000000000e+00 
     2.852975923e-01      1.076870314e+00      2.681425666e-01      0.000000000e+00     -2.293647627e-01      9.211372384e-01      0.000000000e+00 
     3.004636318e-01      1.073301242e+00      2.820896154e-01      0.000000000e+00     -2.412948397e-01      9.180843135e-01      0.000000000e+00 
