            Time [s]               X [km]               Y [km]               Z [km]              VX [km]              VY [km]              VZ [km] 
     0.000000000e+00      1.109752273e+00      0.000000000e+00      0.000000000e+00      0.000000000e+00      9.492639286e-01      0.000000000e+00 
     5.292282485e-02      1.108615332e+00      5.022064755e-02      0.000000000e+00     -4.295805010e-02      9.482913921e-01      0.000000000e+00 
     1.058456497e-01      1.105206880e+00      1.003383489e-01      0.000000000e+00     -8.582803182e-02      9.453758577e-01      0.000000000e+00 
     1.587684745e-01      1.099533922e+00      1.502503662e-01      0.000000000e+00     -1.285218933e-01      9.405233413e-01      0.000000000e+00 
     2.116912994e-01      1.091608068e+00      1.998545460e-01      0.000000000e+00     -1.709523946e-01      9.337437301e-01      0.000000000e+00 
     4.522835822e-01      1.027584964e+00      4.187564720e-01      0.000000000e+00     -3.582283912e-01      8.794232653e-01      0.000000000e+00 
     6.928758650e-01      9.202082734e-01      6.199064882e-01      0.000000000e+00     -5.305311267e-01      7.873704939e-01      0.000000000e+00 
     9.334681478e-01      7.741121077e-01      7.947378927e-01      0.000000000e+00     -6.806121052e-01      6.609053892e-01      0.000000000e+00 
     1.174060431e+00      5.952434581e-01      9.357670958e-01      0.000000000e+00     -8.019556519e-01      5.066843759e-01      0.000000000e+00 
     1.418076362e+00      3.878748832e-01      1.038062706e+00      0.000000000e+00     -8.906363367e-01      3.294898715e-01      0.000000000e+00 
     1.662092294e+00      1.636773159e-01      1.095068193e+00      0.000000000e+00     -9.402278846e-01      1.369655714e-01      0.000000000e+00 
     1.906108225e+00     -6.745166368e-02      1.104223130e+00      0.000000000e+00     -9.479388691e-01     -6.300356105e-02      0.000000000e+00 
     2.150124156e+00     -2.954741950e-01      1.064759623e+00      0.000000000e+00     -9.142365514e-01     -2.605590410e-01      0.000000000e+00 
     2.391101414e+00     -5.078941227e-01      9.793971177e-01      0.000000000e+00     -8.424050383e-01     -4.443135762e-01      0.000000000e+00 
     2.632078672e+00     -6.983466907e-01      8.518696316e-01      0.000000000e+00     -7.332114305e-01     -6.097464272e-01      0.000000000e+00 
     2.873055929e+00     -8.584354213e-01      6.876365456e-01      0.000000000e+00     -5.904817233e-01     -7.494490102e-01      0.000000000e+00 
     3.114033187e+00     -9.809420952e-01      4.934715660e-01      0.000000000e+00     -4.216337178e-01     -8.571117658e-01      0.000000000e+00 
     3.353025942e+00     -1.059765776e+00      2.793441600e-01      0.000000000e+00     -2.363801995e-01     -9.276582701e-01      0.000000000e+00 
     3.592018696e+00     -1.092744204e+00      5.322833079e-02      0.000000000e+00     -3.943576410e-02     -9.578920983e-01      0.000000000e+00 
     3.831011451e+00     -1.078277708e+00     -1.749890559e-01      0.000000000e+00      1.609776683e-01     -9.455857076e-01      0.000000000e+00 
     4.070004205e+00     -1.016549338e+00     -3.953974177e-01      0.000000000e+00      3.550426047e-01     -8.920537911e-01      0.000000000e+00 
     4.310660955e+00     -9.089271829e-01     -5.996886905e-01      0.000000000e+00      5.349022150e-01     -7.995842211e-01      0.000000000e+00 
     4.551317705e+00     -7.607419321e-01     -7.771004179e-01      0.000000000e+00      6.915163941e-01     -6.701732042e-01      0.000000000e+00 
     4.791974454e+00     -5.786291195e-01     -9.195346455e-01      0.000000000e+00      8.173682473e-01     -5.087955097e-01      0.000000000e+00 
     5.032631204e+00     -3.704828224e-01     -1.020305265e+00      0.000000000e+00      9.067563848e-01     -3.243751743e-01      0.000000000e+00 
     5.263744821e+00     -1.545508712e-01     -1.073400328e+00      0.000000000e+00      9.547383879e-01     -1.343522137e-01      0.000000000e+00 
     5.494858438e+00      6.775125919e-02     -1.081688046e+00      0.000000000e+00      9.624943844e-01      6.205877148e-02      0.000000000e+00 
     5.725972055e+00      2.870446768e-01     -1.044811762e+00      0.000000000e+00      9.290963855e-01      2.567495245e-01      0.000000000e+00 
     5.957085672e+00      4.941777556e-01     -9.640641394e-01      0.000000000e+00      8.569775622e-01      4.406493924e-01      0.000000000e+00 
     6.198028279e+00      6.878485728e-01     -8.365827378e-01      0.000000000e+00      7.449177979e-01      6.122157233e-01      0.000000000e+00 
     6.438970886e+00      8.501394064e-01     -6.710806282e-01      0.000000000e+00      5.981359343e-01      7.558273680e-01      0.000000000e+00 
     6.679913494e+00      9.736287365e-01     -4.752439108e-01      0.000000000e+00      4.226851220e-01      8.646410252e-01      0.000000000e+00 
     6.920856101e+00      1.052513287e+00     -2.578074837e-01      0.000000000e+00      2.284871726e-01      9.340915350e-01      0.000000000e+00 
     7.149233491e+00      1.082738075e+00     -4.057486260e-02      0.000000000e+00      3.624066953e-02      9.612521171e-01      0.000000000e+00 
     7.377610881e+00      1.068714936e+00      1.782441840e-01      0.000000000e+00     -1.578214505e-01      9.486981796e-01      0.000000000e+00 
     7.605988271e+00      1.011082376e+00      3.896165680e-01      0.000000000e+00     -3.459464624e-01      8.965120310e-01      0.000000000e+00 
     7.834365660e+00      9.120000329e-01      5.849211706e-01      0.000000000e+00     -5.197846971e-01      8.078733108e-01      0.000000000e+00 
     8.078892814e+00      7.643322414e-01      7.672037217e-01      0.000000000e+00     -6.819560996e-01      6.777481034e-01      0.000000000e+00 
     8.323419968e+00      5.808919288e-01      9.134405937e-01      0.000000000e+00     -8.120949339e-01      5.147950860e-01      0.000000000e+00 
     8.567947121e+00      3.704211450e-01      1.016684299e+00      0.000000000e+00     -9.037076731e-01      3.257806844e-01      0.000000000e+00 
     8.812474275e+00      1.425977725e-01      1.071757753e+00      0.000000000e+00     -9.530219624e-01      1.214803031e-01      0.000000000e+00 
     9.040913191e+00     -7.663433493e-02      1.077128711e+00      0.000000000e+00     -9.593149068e-01     -7.372309679e-02      0.000000000e+00 
     9.269352107e+00     -2.926224184e-01      1.038013493e+00      0.000000000e+00     -9.254356578e-01     -2.668515485e-01      0.000000000e+00 
     9.497791023e+00     -4.963145392e-01      9.559541316e-01      0.000000000e+00     -8.520260959e-01     -4.500388798e-01      0.000000000e+00 
     9.726229940e+00     -6.791767683e-01      8.340015832e-01      0.000000000e+00     -7.430088772e-01     -6.150656350e-01      0.000000000e+00 
     9.773645876e+00     -7.137829227e-01      8.040927806e-01      0.000000000e+00     -7.164497141e-01     -6.462984549e-01      0.000000000e+00 
     9.821061813e+00     -7.470981658e-01      7.727298075e-01      0.000000000e+00     -6.885671170e-01     -6.763937016e-01      0.000000000e+00 
     9.868477750e+00     -7.790608583e-01      7.399679982e-01      0.000000000e+00     -6.594092096e-01     -7.052942415e-01      0.000000000e+00 
     9.915893686e+00     -8.096117676e-01      7.058652489e-01      0.000000000e+00     -6.290263850e-01     -7.329451314e-01      0.000000000e+00 
