     8.085449128e+00    -4.960605293e-01
     8.085469391e+00    -4.960718360e-01
     8.085489654e+00    -4.960831425e-01
     8.085509917e+00    -4.960944487e-01
     8.085530179e+00    -4.961057548e-01
     8.085550442e+00    -4.961170606e-01
     8.085570705e+00    -4.961283662e-01
     8.085590968e+00    -4.961396716e-01
     8.085611231e+00    -4.961509768e-01
     8.085631494e+00    -4.961622818e-01
     8.085651757e+00    -4.961735865e-01
     8.085672019e+00    -4.961848911e-01
     8.085692282e+00    -4.961961954e-01
     8.085712545e+00    -4.962074995e-01
     8.085732808e+00    -4.962188034e-01
     8.085753071e+00    -4.962301070e-01
     8.085773334e+00    -4.962414105e-01
     8.085793597e+00    -4.962527137e-01
     8.085813859e+00    -4.962640167e-01
     8.085834122e+00    -4.962753195e-01
     8.085854385e+00    -4.962866221e-01
     8.085874648e+00    -4.962979244e-01
     8.085894911e+00    -4.963092266e-01
     8.085915174e+00    -4.963205285e-01
     8.085935437e+00    -4.963318302e-01
     8.085955699e+00    -4.963431317e-01
     8.085975962e+00    -4.963544330e-01
     8.085996225e+00    -4.963657340e-01
     8.086016488e+00    -4.963770349e-01
     8.086036751e+00    -4.963883355e-01
     8.086057014e+00    -4.963996359e-01
     8.086077277e+00    -4.964109361e-01
     8.086097539e+00    -4.964222361e-01
     8.086117802e+00    -4.964335358e-01
     8.086138065e+00    -4.964448354e-01
     8.086158328e+00    -4.964561347e-01
     8.086178591e+00    -4.964674338e-01
     8.086198854e+00    -4.964787327e-01
     8.086219117e+00    -4.964900314e-01
     8.086239379e+00    -4.965013298e-01
     8.086259642e+00    -4.965126281e-01
     8.086279905e+00    -4.965239261e-01
     8.086300168e+00    -4.965352239e-01
     8.086320431e+00    -4.965465215e-01
     8.086340694e+00    -4.965578188e-01
     8.086360956e+00    -4.965691160e-01
     8.086381219e+00    -4.965804129e-01
     8.086401482e+00    -4.965917096e-01
     8.086421745e+00    -4.966030061e-01
     8.086442008e+00    -4.966143024e-01
     8.086462271e+00    -4.966255985e-01
     8.086482534e+00    -4.966368943e-01
     8.086502796e+00    -4.966481900e-01
     8.086523059e+00    -4.966594854e-01
     8.086543322e+00    -4.966707806e-01
     8.086563585e+00    -4.966820756e-01
     8.086583848e+00    -4.966933703e-01
     8.086604111e+00    -4.967046649e-01
     8.086624374e+00    -4.967159592e-01
     8.086644636e+00    -4.967272533e-01
     8.086664899e+00    -4.967385472e-01
     8.086685162e+00    -4.967498409e-01
     8.086705425e+00    -4.967611343e-01
     8.086725688e+00    -4.967724276e-01
     8.086745951e+00    -4.967837206e-01
     8.086766214e+00    -4.967950134e-01
     8.086786476e+00    -4.968063060e-01
     8.086806739e+00    -4.968175984e-01
     8.086827002e+00    -4.968288905e-01
     8.086847265e+00    -4.968401825e-01
     8.086867528e+00    -4.968514742e-01
     8.086887791e+00    -4.968627657e-01
     8.086908054e+00    -4.968740570e-01
     8.086928316e+00    -4.968853481e-01
     8.086948579e+00    -4.968966389e-01
     8.086968842e+00    -4.969079296e-01
     8.086989105e+00    -4.969192200e-01
     8.087009368e+00    -4.969305102e-01
     8.087029631e+00    -4.969418002e-01
     8.087049894e+00    -4.969530899e-01
     8.087070156e+00    -4.969643795e-01
     8.087090419e+00    -4.969756688e-01
     8.087110682e+00    -4.969869579e-01
     8.087130945e+00    -4.969982468e-01
     8.087151208e+00    -4.970095355e-01
     8.087171471e+00    -4.970208240e-01
     8.087191734e+00    -4.970321122e-01
     8.087211996e+00    -4.970434002e-01
     8.087232259e+00    -4.970546880e-01
     8.087252522e+00    -4.970659756e-01
     8.087272785e+00    -4.970772630e-01
     8.087293048e+00    -4.970885502e-01
     8.087313311e+00    -4.970998371e-01
     8.087333574e+00    -4.971111238e-01
     8.087353836e+00    -4.971224103e-01
     8.087374099e+00    -4.971336966e-01
     8.087394362e+00    -4.971449827e-01
     8.087414625e+00    -4.971562685e-01
     8.087434888e+00    -4.971675542e-01
     8.087455151e+00    -4.971788396e-01
     8.087475414e+00    -4.971901248e-01
     8.087495676e+00    -4.972014098e-01
     8.087515939e+00    -4.972126946e-01
     8.087536202e+00    -4.972239791e-01
     8.087556465e+00    -4.972352634e-01
     8.087576728e+00    -4.972465476e-01
     8.087596991e+00    -4.972578314e-01
     8.087617254e+00    -4.972691151e-01
     8.087637516e+00    -4.972803986e-01
     8.087657779e+00    -4.972916818e-01
     8.087678042e+00    -4.973029649e-01
     8.087698305e+00    -4.973142477e-01
     8.087718568e+00    -4.973255303e-01
     8.087738831e+00    -4.973368126e-01
     8.087759094e+00    -4.973480948e-01
     8.087779356e+00    -4.973593767e-01
     8.087799619e+00    -4.973706585e-01
     8.087819882e+00    -4.973819400e-01
     8.087840145e+00    -4.973932212e-01
     8.087860408e+00    -4.974045023e-01
     8.087880671e+00    -4.974157832e-01
     8.087900934e+00    -4.974270638e-01
     8.087921196e+00    -4.974383442e-01
     8.087941459e+00    -4.974496244e-01
     8.087961722e+00    -4.974609044e-01
     8.087981985e+00    -4.974721842e-01
     8.088002248e+00    -4.974834637e-01
     8.088022511e+00    -4.974947430e-01
     8.088042774e+00    -4.975060221e-01
     8.088063036e+00    -4.975173010e-01
     8.088083299e+00    -4.975285797e-01
     8.088103562e+00    -4.975398582e-01
     8.088123825e+00    -4.975511364e-01
     8.088144088e+00    -4.975624144e-01
     8.088164351e+00    -4.975736922e-01
