        Segment (t0)                  Dx                  Dy                  Dz                 Dvx                 Dvy                 Dvz
     0.000000000e+00     2.338273379e-07     6.723514918e-08     7.470279825e-08     1.206504744e-07     5.223830906e-07     4.049517062e-07
     5.624049702e-02     4.812589173e-08     5.250072866e-08     4.436721001e-08     1.698802521e-07     2.784847886e-07     1.583973697e-07
     1.124809940e-01     1.958935082e-07     6.028526723e-08     6.358768470e-08     9.520425743e-08     2.918266007e-07     2.709577470e-07
     1.687214910e-01     8.046831273e-08     4.759823149e-08     5.050663533e-08     1.100724645e-07     2.188345181e-07     1.476838574e-07
     2.249619881e-01     3.862234089e-05     1.042465992e-04     7.096908319e-05     2.134063103e-04     2.736900485e-05     1.304054660e-04
     4.313941843e-01     3.230159415e-05     3.462459884e-05     4.613655656e-05     8.026760291e-05     1.918132356e-04     2.062490173e-04
     6.378263805e-01     3.041303796e-05     8.837080028e-05     6.202081200e-05     9.313644887e-04     4.845335949e-04     8.853005832e-04
     8.442585767e-01     2.800207557e-05     4.878952442e-05     5.523404930e-05     8.757772614e-04     3.228543002e-04     7.174885822e-04
     1.050690773e+00     1.795878795e-05     7.654088324e-05     7.526587345e-05     1.787409948e-04     1.733672858e-05     1.043629632e-04
     1.267048999e+00     1.272016127e-05     3.506980514e-05     3.527526465e-05     2.075076630e-04     5.435799801e-05     1.508292655e-04
     1.483407226e+00     2.448599478e-05     6.052269235e-05     6.225250171e-05     9.300415886e-04     2.985819751e-05     4.908786836e-04
     1.699765452e+00     1.652946468e-05     5.010012143e-05     4.766564552e-05     7.315811575e-04     4.367767945e-05     3.279646284e-04
     1.916123679e+00     7.800885214e-05     5.288985571e-05     8.480855005e-05     2.251434876e-04     1.056472013e-04     2.107848904e-05
     2.160604894e+00     5.387890245e-05     3.272194104e-05     5.527713583e-05     2.575519276e-04     1.249776151e-04     2.054219173e-05
     2.405086110e+00     6.582158009e-05     3.832988810e-05     6.610511595e-05     1.015981560e-03     5.589612202e-04     2.391616920e-05
     2.649567326e+00     6.661162153e-05     4.650161944e-05     7.357768144e-05     7.422644542e-04     4.418924691e-04     1.155792793e-05
     2.894048541e+00     8.944202134e-05     4.715096090e-06     4.070144683e-05     4.099275637e-05     1.028247289e-04     6.855238772e-05
